name,phone_number,postal_code,address,city,rating,category,cost,review_Count
The Victoria,+442077241191,W2 2NH,"['10a Strathearn Place', 'Paddington W2 2NH', 'United Kingdom']",Paddington,4.5,pubs,££,173
Hawksmoor,+442074063980,W1J 0AD,"['5A Air Street', 'London W1J 0AD', 'United Kingdom']",London,4.5,seafood,£££,139
Barrafina,+442074401456,WC2B 5RT,"['43 Drury Lane', 'Covent Garden', 'London WC2B 5RT', 'United Kingdom']",London,4.5,spanish,££,52
The Harwood Arms,+442073861847,SW6 1QP,"['27 Walham Grove', 'Fulham', 'London SW6 1QP', 'United Kingdom']",London,4.5,gastropubs,£££,116
The Barbary,,WC2H 9DP,"[""16 Neal's Yard"", 'Seven Dials', 'London WC2H 9DP', 'United Kingdom']",London,4.5,mideastern,£££,50
Dishoom - Kensington,+442074209325,W8 5SE,"['4 Derry Street', 'Kensington W8 5SE', 'United Kingdom']",Kensington,4.5,indpak,££,77
Dishoom,+442074209324,E2 7JE,"['7 Boundary Street', 'London E2 7JE', 'United Kingdom']",London,4.5,indpak,££,413
Dishoom,+442074209322,W1B 5QP,"['22 Kingly Street', 'London W1B 5QP', 'United Kingdom']",London,4.5,indpak,££,433
Bailey's Fish and Chips,+442073852021,SW6 7EQ,"['115 Dawes Road', 'Fulham', 'London SW6 7EQ', 'United Kingdom']",London,4.5,fishnchips,£,119
Dishoom,+442074209320,WC2H 9FB,"[""12 Upper Saint Martin's Lane"", 'London WC2H 9FB', 'United Kingdom']",London,4.5,indpak,££,1601
Dishoom,+442074209321,N1C 4AB,"['5 Stable Street', 'London N1C 4AB', 'United Kingdom']",London,4.5,indpak,££,325
Regency Café,+442078216596,SW1P 4BY,"['17-19 Regency Street', 'London SW1P 4BY', 'United Kingdom']",London,4.5,coffee,£,367
The Ledbury,+442077929090,W11 2AQ,"['127 Ledbury Road', 'London W11 2AQ', 'United Kingdom']",London,4.5,modern_european,££££,161
Flat Iron,+442030194212,WC2E 8QH,"['17-18 Henrietta Street', 'Covent Garden WC2E 8QH', 'United Kingdom']",Covent Garden,4.5,steak,££,160
The Palomar Restaurant,+442074398777,W1D 6DN,"['34 Rupert Street', 'London W1D 6DN', 'United Kingdom']",London,4.5,mideastern,£££,91
Orjowan Lebanese Cuisine,+442073703074,SW5 0RR,"['6 Kenway Road', ""Earl's Court"", 'London SW5 0RR', 'United Kingdom']",London,4.5,mideastern,££,88
Petrus,+442075921609,SW1X 8EA,"['1 Kinnerton Street', 'Knightsbridge', 'London SW1X 8EA', 'United Kingdom']",London,4.5,french,££££,101
Hawksmoor Seven Dials,+442074209390,WC2H 9JG,"['11 Langley Street', 'London WC2H 9JG', 'United Kingdom']",London,4.5,british,£££,320
Restaurant Gordon Ramsay,+442073524441,SW3 4HP,"['68 Royal Hospital Road', 'London SW3 4HP', 'United Kingdom']",London,4.5,french,££££,192
Padella,,SE1 1TQ,"['6 Southwark Street', 'London SE1 1TQ', 'United Kingdom']",London,4.5,italian,££,155
Dinner by Heston Blumenthal,+442072013833,SW1X 7LA,"['66 Knightsbridge', 'Mandarin Oriental at Hyde Park', 'London SW1X 7LA', 'United Kingdom']",London,4.5,british,££££,275
Flat Iron,,W1F 9RW,"['17 Beak Street', 'Soho', 'London W1F 9RW', 'United Kingdom']",London,4.5,steak,££,338
Friends of Ours,+442076865525,N1 6BU,"['61 Pitfield Street', 'London N1 6BU', 'United Kingdom']",London,4.5,cafes,££,87
Homeslice Neal's Yard,+442031517488,WC2H 9DP,"[""13 Neal's Yard"", 'Covent Garden', 'London WC2H 9DP', 'United Kingdom']",London,4.5,pizza,££,210
E Pellicci,+442077394873,E2 0AG,"['332 Bethnal Green Road', 'London E2 0AG', 'United Kingdom']",London,4.5,italian,£,80
Honest Burgers,+442036099524,W1F 0EF,"['4A Meard Street', 'London W1F 0EF', 'United Kingdom']",London,4.5,burgers,££,259
St John Bar and Restaurant,+442072510848,EC1M 4AY,"['26 St John Street', 'London EC1M 4AY', 'United Kingdom']",London,4.0,british,£££,284
NOPI,+442074949584,W1B 5NE,"['21-22 Warwick Street', 'London W1B 5NE', 'United Kingdom']",London,4.0,mediterranean,£££,254
Mother Mash,+442074949644,W1F 7QZ,"['26 Ganton Street', 'London W1F 7QZ', 'United Kingdom']",London,4.0,british,££,414
