Restaurant Name,Restaurant Address,Restaurant City,Rating,Category,Cost,Review Count
Adamson Barbecue,"['176 Wicksteed Avenue', 'Toronto, ON M4G 2B6', 'Canada']",Toronto,4.5,bbq,$$,232
Agio,"['1351 St Clair Avenue W', 'Toronto, ON M6E 1C5', 'Canada']",Toronto,4.5,italian,$$,161
Ramen Isshin,"['421 College Street', 'Toronto, ON M5T 1T1', 'Canada']",Toronto,4.5,ramen,$$,544
A-Game Cafe,"['797 Dundas Street W', 'Toronto, ON M6J 1V2', 'Canada']",Toronto,4.5,cafes,$,89
Descendant Detroit Style Pizza,"['1168 Queen Street E', 'Toronto, ON M4M 1L5', 'Canada']",Toronto,4.5,pizza,$$,274
Fresco's Fish & Chips,"['201 Augusta Avenue', 'Toronto, ON M5T 2L4', 'Canada']",Toronto,4.5,fishnchips,$$,327
Café Polonez,"['195 Roncesvalles Avenue', 'Toronto, ON M6R 2L5', 'Canada']",Toronto,4.5,polish,$$,231
Schnitzel Queen,"['211 Queen Street E', 'Toronto, ON M5A 1S5', 'Canada']",Toronto,4.5,german,$$,87
Hodo Kwaja,"['656 Bloor Street W', 'Toronto, ON M6G 1K9', 'Canada']",Toronto,4.5,bakeries,$,197
Banh Mi Boys,"['392 Queen Street W', 'Toronto, ON M5V 2A9', 'Canada']",Toronto,4.0,sandwiches,$,1070
Miku,"['105-10 Bay Street', 'Toronto, ON M5J 2R8', 'Canada']",Toronto,4.0,japanese,$$$,673
KINKA IZAKAYA ORIGINAL,"['398 Church St', 'Toronto, ON M5B 2A2', 'Canada']",Toronto,4.0,japanese,$$,1492
